date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,Z304AESX,ST4000DM000,1.976651427858e-311,0,114,67192248,,,96,0,100,4,100,0,77,2.8292866e-316,,,99,1374,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,10428.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.126e-321,100.0,4.1377248717e-314,100.0,1.276855505e-314,,,,,,,,,,
2016-01-01,Z305APLT,ST4000DM000,1.976651427858e-311,0,112,48281856,,,98,0,100,2,100,0,63,1.2494016e-317,,,100,394,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,93.0,15985.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.26e-321,100.0,3.46742614e-315,100.0,1.31871655e-315,,,,,,,,,,
2016-01-01,PL1311LAG1SJAA,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,135.0,99.0,123,568,100,20,100,0,100,0.0,113.0,42.0,97,24638,100,0,,,100,20,,,,,,,,,,,,,,0.0,,,,,,,100.0,24.0,100.0,24.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S301NGZV,ST4000DM000,1.976651427858e-311,0,120,235710656,,,95,0,100,5,100,0,78,3.38437873e-316,,,99,1539,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,97.0,7721.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.23e-321,100.0,5.3563505736e-314,100.0,3.444612284e-315,,,,,,,,,,
2016-01-01,Z300H2KS,ST4000DM000,1.976651427858e-311,0,114,63991240,,,92,0,100,11,100,0,76,2.1736977e-316,,,81,17475,100,0,,,100,10,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,2.122028171e-314,93.0,7.0,78.0,22.0,100.0,0.0,100.0,1.0,85.0,31963.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.93809640601264e-310,100.0,9.3958145363e-314,100.0,2.95034785805e-313,,,,,,,,,,
2016-01-01,Z300X922,ST4000DM000,1.976651427858e-311,0,104,6863288,,,93,0,100,7,100,0,86,2.08138062e-315,,,80,17908,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1e-323,97.0,3.0,78.0,22.0,100.0,0.0,100.0,2.0,96.0,8663.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2923351528171e-310,100.0,1.1388342888e-313,100.0,1.10802904456e-312,,,,,,,,,,
2016-01-01,Z30111FC,ST4000DM000,1.976651427858e-311,0,117,130684464,,,96,0,100,4,100,0,84,1.422964247e-315,,,81,16687,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,81.0,19.0,100.0,0.0,100.0,1.0,99.0,3334.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2376e-320,100.0,1.063522855e-313,100.0,9.72262355584e-313,,,,,,,,,,
2016-01-01,S30088X7,ST4000DM000,1.976651427858e-311,0,117,163413448,,,97,0,100,3,100,0,78,3.26731036e-316,,,83,15487,100,0,,,100,3,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,74.0,26.0,100.0,0.0,100.0,1.0,99.0,2526.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.138933830906e-311,100.0,1.0213035363e-313,100.0,2.9922649084e-313,,,,,,,,,,
2016-01-01,PL2331LAGUM64J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,107.0,100,448,100,9,100,0,100,0.0,111.0,43.0,99,10973,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,63.0,100.0,63.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGLX07H,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,103.0,100,0,100,1,100,0,100,0.0,113.0,42.0,99,13982,100,0,,,100,1,,,,,,,,,,,,,,0.0,,,,,,,100.0,99.0,100.0,99.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S3010M7H,ST4000DM000,1.976651427858e-311,0,117,147315088,,,91,0,100,13,100,0,83,1.088266807e-315,,,95,5219,100,0,,,100,13,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,83.0,34932.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.4204e-320,100.0,1.06479991956e-313,100.0,4.675827428e-314,,,,,,,,,,
2016-01-01,Z3040J5T,ST4000DM000,1.976651427858e-311,0,112,48309208,,,98,0,100,2,100,0,77,2.57675244e-316,,,99,1065,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,100.0,1491.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.08e-321,100.0,3.970751691e-314,100.0,2.695888347e-315,,,,,,,,,,
2016-01-01,S301NGZM,ST4000DM000,1.976651427858e-311,0,111,37259224,,,95,0,100,5,100,0,78,3.34816653e-316,,,99,1539,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,97.0,7777.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.233e-321,100.0,5.364456752e-314,100.0,3.36576117e-315,,,,,,,,,,
2016-01-01,S301NGZN,ST4000DM000,1.976651427858e-311,0,118,186502168,,,95,0,100,5,100,0,78,3.34932916e-316,,,99,1539,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,98.0,5235.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.34e-321,100.0,5.3998379353e-314,100.0,3.470707695e-315,,,,,,,,,,
2016-01-01,MJ0351YNGAD7KA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,143,525,100,14,100,0,100,0.0,122.0,37.0,97,26640,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,100.0,225.0,100.0,225.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1130YAG45GST,Hitachi HDS722020ALA330,9.88328391275e-312,0,99,131073,132.0,105.0,100,489,100,8,100,0,100,0.0,123.0,34.0,96,30555,100,0,,,100,8,,,,,,,,,,,,,,0.0,,,,,,,100.0,9.0,100.0,9.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGU8MMJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,10951,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,139.0,100.0,139.0,253.0,19.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300WG7A,ST4000DM000,1.976651427858e-311,0,118,169514096,,,91,0,100,15,100,0,80,5.5324953e-316,,,81,17132,100,0,,,100,15,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,71.0,29.0,100.0,0.0,100.0,14.0,96.0,9205.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.0553082228982e-310,100.0,1.11741624283e-313,100.0,5.37398600266e-313,,,,,,,,,,
2016-01-01,PL2331LAGSU7HJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,12609,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,140.0,100.0,140.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W30061M8,ST4000DM000,1.976651427858e-311,0,118,175636848,,,92,0,100,24,100,0,84,1.47583174e-315,,,77,20685,100,0,,,100,24,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,97.0,3.0,74.0,26.0,100.0,0.0,100.0,9.0,78.0,45544.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.98e-320,100.0,1.27744168513e-313,100.0,4.82970585627e-313,,,,,,,,,,
2016-01-01,Z3042VED,ST4000DM000,1.976651427858e-311,0,117,160342656,,,98,0,100,2,100,0,78,3.2152723e-316,,,99,1543,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,98.0,4627.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.376e-321,100.0,5.044445133e-314,100.0,3.260128745e-315,,,,,,,,,,
2016-01-01,PL1331LAGS1J6H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,13473,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,60.0,100.0,60.0,253.0,21.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300WG7R,ST4000DM000,1.976651427858e-311,0,114,76974640,,,91,0,100,12,100,0,85,1.913510426e-315,,,80,17948,100,0,,,100,12,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,77.0,23.0,100.0,0.0,100.0,5.0,95.0,11492.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.7414650454839e-310,100.0,1.16003876154e-313,100.0,1.03840937758e-312,,,,,,,,,,
2016-01-01,JK11A8B9J8LJ3F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,119,609,100,52,100,0,100,0.0,100.0,0.0,94,42480,100,0,,,100,52,,,,,,,,,,,,,,0.0,,,,,,,100.0,1072.0,100.0,1072.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WMC4N0D3U99S,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,100,0,100,1,200,0,100,0.0,,,93,5553,100,0,100.0,0.0,100,1,,,,,,,,,,,,,,0.0,,,,,,,200.0,0.0,200.0,202.0,122.0,28.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304HC0R,ST4000DM000,1.976651427858e-311,0,117,147306544,,,96,0,100,4,100,0,75,1.65038207e-316,,,99,1023,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,97.0,6684.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.353e-321,100.0,2.6088752164e-314,100.0,2.21999528e-315,,,,,,,,,,
2016-01-01,Z300WG7Z,ST4000DM000,1.976651427858e-311,0,119,214000472,,,94,0,100,6,100,0,85,1.830068504e-315,,,80,17950,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,1.0,91.0,18522.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.5171890653396e-311,100.0,1.17573003557e-313,100.0,1.012126890613e-312,,,,,,,,,,
2016-01-01,Z302SW95,ST4000DM000,1.976651427858e-311,0,117,139058928,,,99,0,100,1,100,0,81,6.71668935e-316,,,97,3156,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,94.0,12834.0,32.0,32.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.516e-320,100.0,8.665975625e-314,100.0,1.030590716e-314,,,,,,,,,,
2016-01-01,S301M8SX,ST4000DM000,1.976651427858e-311,0,114,65731960,,,92,0,100,9,100,0,66,1.832148e-317,,,100,723,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,91.0,18148.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.026e-321,100.0,5.237991765e-315,100.0,1.3189712e-315,,,,,,,,,,
2016-01-01,MJ0351YNG9T1JA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,128,570,100,21,100,0,100,0.0,122.0,37.0,97,27492,100,0,,,100,21,,,,,,,,,,,,,,0.0,,,,,,,100.0,229.0,100.0,229.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,5XW00K1P,ST31500541AS,7.41247632129e-312,0,119,203832543,,,100,0,100,87,100,0,92,8.122750064e-315,,,38,54429,100,0,,,100,87,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,73.0,27.0,,,,,,,27.0,27.0,53.0,203832543.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.27141499838464e-309,100.0,1.115050175e-314,100.0,1.167630848e-314,,,,,,,,,,
2016-01-01,MJ1311YNG5XUHA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,133.0,116.0,140,559,100,11,100,0,100,0.0,130.0,33.0,96,32704,100,0,,,100,11,,,,,,,,,,,,,,0.0,,,,,,,100.0,13.0,100.0,13.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300X9EY,ST4000DM000,1.976651427858e-311,0,111,31841200,,,92,0,100,12,100,0,85,1.89568405e-315,,,80,17978,100,0,,,100,12,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,75.0,25.0,100.0,0.0,100.0,9.0,98.0,4494.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.18528994867455e-310,100.0,1.15484700274e-313,100.0,1.140409653303e-312,,,,,,,,,,
2016-01-01,S300Z6KZ,ST4000DM000,1.976651427858e-311,0,114,79492720,,,97,0,100,3,100,0,84,1.318590157e-315,,,94,5528,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,86.0,29624.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.67e-320,100.0,1.17413448614e-313,100.0,7.7344861805e-314,,,,,,,,,,
2016-01-01,MJ1311YNG7BH3A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,100,449,100,9,100,0,100,0.0,132.0,32.0,96,32313,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,12.0,100.0,12.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z302BV7M,ST4000DM000,1.976651427858e-311,0,119,220899048,,,94,0,100,6,100,0,83,1.017800433e-315,,,94,5456,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,85.0,31207.0,34.0,34.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.634e-320,100.0,1.1557020969e-313,100.0,2.056015737e-314,,,,,,,,,,
2016-01-01,Z1Z0432J,ST4000DX000,1.976651427858e-311,0,105,7750661,,,91,0,100,30,100,0,94,1.544764261e-314,,,74,23057,100,0,,,100,32,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,67.0,33.0,100.0,0.0,100.0,14.0,100.0,31.0,33.0,33.0,54.0,7750661.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.5404154280524e-310,100.0,1.3336973307e-313,100.0,7.03370686397e-313,,,,,,,,,,
2016-01-01,S301NGZ7,ST4000DM000,1.976651427858e-311,0,117,160690368,,,96,0,100,4,100,0,79,4.844797e-316,,,98,2048,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,99.0,2366.0,33.0,33.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.72e-321,100.0,7.2728433283e-314,100.0,5.50633733e-315,,,,,,,,,,
2016-01-01,PL2331LAGMNWSJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,435,100,9,100,0,100,0.0,115.0,41.0,98,14937,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,106.0,100.0,106.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGN4BUJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,113.0,42.0,98,14000,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,68.0,100.0,68.0,162.0,37.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S3010M78,ST4000DM000,1.976651427858e-311,0,113,56765056,,,91,0,100,13,100,0,83,1.02713722e-315,,,95,5219,100,0,,,100,13,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,83.0,34434.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.4194e-320,100.0,1.10841118147e-313,100.0,1.483050952e-314,,,,,,,,,,
2016-01-01,PL2331LAGN2H9J,HGST HMS5C4040BLE640,1.976651427858e-311,0,94,851981,133.0,104.0,100,447,100,7,100,0,100,0.0,111.0,43.0,98,14436,100,0,,,100,7,,,,,,,,,,,,,,0.0,,,,,,,100.0,211.0,100.0,211.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029FT4,ST4000DM000,1.976651427858e-311,0,110,28521336,,,96,0,100,4,100,0,87,2.64391486e-315,,,90,8956,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,99.0,2883.0,36.0,36.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.419e-320,100.0,8.6943158065e-314,100.0,7.41768714013e-313,,,,,,,,,,
2016-01-01,S301NGZ8,ST4000DM000,1.976651427858e-311,0,118,168682776,,,96,0,100,4,100,0,79,4.58988314e-316,,,98,2049,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,99.0,2295.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.74e-321,100.0,6.9688900245e-314,100.0,5.07385312e-315,,,,,,,,,,
2016-01-01,S300X9NG,ST4000DM000,1.976651427858e-311,0,114,71624752,,,99,0,100,1,100,0,87,2.826718007e-315,,,90,9342,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,100.0,84.0,32.0,32.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.615e-320,100.0,8.4637095517e-314,100.0,6.7406005372e-313,,,,,,,,,,
2016-01-01,MJ1311YNG7KRHA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,106.0,137,564,100,12,100,0,100,0.0,132.0,32.0,96,32643,100,0,,,100,12,,,,,,,,,,,,,,0.0,,,,,,,100.0,14.0,100.0,14.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3041C28,ST4000DM000,1.976651427858e-311,0,119,234469600,,,98,0,100,2,100,0,79,4.4370258e-316,,,98,2198,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,11252.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.02880224181776e-310,100.0,4.1883379584e-314,100.0,1.52238868e-314,,,,,,,,,,
2016-01-01,PL1331LAGRKM2H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,12967,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,206.0,100.0,206.0,171.0,35.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGSSVGJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,433,100,5,100,0,100,0.0,117.0,40.0,99,12754,100,0,,,100,5,,,,,,,,,,,,,,0.0,,,,,,,100.0,68.0,100.0,68.0,176.0,34.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGTMN4H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,101.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,11077,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,80.0,100.0,80.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300CWTK,ST4000DM000,1.976651427858e-311,0,114,59641248,,,96,0,100,4,100,0,87,2.73980272e-315,,,77,20270,100,0,,,100,4,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,1.0,97.0,6829.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.999e-320,100.0,1.323766621e-313,100.0,6.0500308926e-313,,,,,,,,,,
2016-01-01,PL1331LAGM1YLH,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,115.0,41.0,98,14001,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,98.0,100.0,98.0,176.0,34.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304HWJW,ST4000DM000,1.976651427858e-311,0,107,13585344,,,98,0,100,2,100,0,78,3.2818847e-316,,,99,1543,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,98.0,5303.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.35e-321,100.0,5.3575985004e-314,100.0,3.426327043e-315,,,,,,,,,,
2016-01-01,MJ1311YNG305JA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,123,565,100,16,100,0,100,0.0,100.0,0.0,95,36338,100,0,,,100,16,,,,,,,,,,,,,,0.0,,,,,,,99.0,1266.0,99.0,1266.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3015LCH,ST4000DM000,1.976651427858e-311,0,114,75857136,,,93,0,100,7,100,0,84,1.434001664e-315,,,81,16808,100,0,,,100,7,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,74.0,26.0,100.0,0.0,100.0,1.0,99.0,3597.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2964e-320,100.0,1.0692795526e-313,100.0,9.67356120486e-313,,,,,,,,,,
2016-01-01,Z4D07B6E,ST6000DX000,2.9649744644415e-311,0,120,240114768,,,88,0,100,12,100,0,87,3.198278663e-315,,,92,7565,100,0,,,100,12,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,71.0,29.0,99.0,2970.0,100.0,0.0,100.0,470.0,29.0,29.0,67.0,240114768.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.21115932979577e-310,100.0,1.1160490173e-313,100.0,5.43524338644e-313,,,,,,,,,,
